Id,SalePrice
963,-100122.12348397756
2678,-194075.2363360454
171,-85482.22783195147
2401,249762.90261889438
805,-59446.49791013892
2259,-100288.91326755602
1748,-53941.81643291276
1361,-123183.52130818728
1677,-262750.9058882274
1406,-39901.18778014039
2322,-71047.52093128172
688,-142173.9585025181
143,-133823.837610729
804,-83810.43697822136
1214,-124983.6596357899
2828,-125915.95429679891
1999,-118824.21507813025
2467,-80117.11016185896
2665,-102341.40162754431
1538,95652.89965769532
398,-153189.8331596171
2822,-134839.8919294035
2157,-218282.77053734288
1856,-90311.21553592812
1269,-138263.99090439017
2570,-138163.32272836953
2320,-59309.80941153936
1517,-129756.5495313846
2304,-65515.70798714419
1312,-143261.8188615777
2012,-102472.90776475379
506,109128.69575798529
2865,4356.7487104951
2367,-262751.2627804125
554,-111713.47121713431
238,-135022.03875383822
1954,-154109.85388603332
2488,-237974.05809128928
2291,-212457.90516182108
1969,134670.25298879412
2725,155827.82370021835
1482,-213556.13015661444
2763,-96110.07794019493
503,97184.32994788757
1584,-79813.79845164221
1531,4208.698576438575
2210,-132197.38686776994
459,7264.811015052677
556,-150792.3567178733
1347,-135176.94784886125
1290,-139522.48419764696
1388,-77653.7741185769
1571,-38359.35382911761
2754,-75508.1695128727
765,-241967.7275277332
2494,-134898.05066433374
2870,-10181.007909792796
7,295289.53597100626
1114,-95836.04940792001
2418,-63519.55918943741
291,649.234664528427
18,387657.6247374392
39,130069.22708541891
1001,304347.1421634747
2442,-82773.81778713672
616,-103536.22131227943
2680,43238.738089195846
1414,-119400.14741725402
289,-20698.938541426913
40,70798.66557170334
860,-130523.88041113634
409,-237616.42532266918
673,-126362.08218660117
2427,-199044.7015238017
2036,-1647.7621401548677
2564,-112918.55174920485
642,-265704.4076228057
1008,-112030.9652901108
1908,-314185.1397034639
2519,-188904.39392659962
1369,-123756.75049625563
2855,11604.078720981532
712,-119318.21671782708
1943,-72997.63165355324
1958,-125991.22143451942
107,-170940.6037286332
2295,-17194.20067582318
704,-78037.35306434639
676,-97020.39889171392
259,-124060.97472007148
93,107997.62951007724
106,-63741.31840149483
2315,-104943.10059524993
1050,-149737.53605678424
1095,-55014.24576495604
2709,-141800.0006561089
758,-63267.91545882848
1496,-93433.32926172385
2370,-262751.0602568898
2458,-68056.41577709783
2733,-129030.94009242303
161,-53910.1304955492
726,-109900.24008429534
845,-80335.7099640017
947,9245.61804590936
2232,-30785.850917269847
2563,-49307.22120420395
2299,-142317.03043021448
211,-155343.65613210778
605,-273481.14717443986
1478,-77173.2708478278
2247,-59645.0741556166
2274,-63139.24722335857
2869,-8071.020982453032
967,-75837.78100906455
2656,-161879.56862333097
667,-233367.57669200882
1042,-262780.6413225075
2023,-102689.62394824863
2447,114118.57698788759
2055,-130797.69973011674
2275,-51961.84634773434
2204,50006.05478403451
1563,-2832.4293303760787
483,-42149.16841923032
796,-218164.5922811166
1526,-4942.2822141403885
2042,-131845.46690349875
442,118287.08966561753
1693,90694.49471042951
1468,-63757.241427109846
1430,-118404.87041616741
2605,-126342.14549796967
1529,57483.453525923396
335,-150959.2306074293
1287,-134940.80990199352
31,-270220.05546937487
1785,24170.252103893727
82,-118060.20118862676
2620,-123091.80314851154
252,-104977.42962727789
721,-80883.71663036925
2165,-66835.52207528315
2316,-112699.97474430015
775,-130287.06510683522
1558,-154351.24000017138
17,-71469.33415990799
1022,-79708.21114547944
925,-3265.873033281052
438,68072.7836185747
1270,-49441.481335375516
1272,-66756.68676472997
215,-110240.83071890764
266,-87117.42270380058
2402,78899.58328381789
1250,-138203.6423201025
1984,-146898.3080183171
1279,-121923.61453752953
377,-88201.87969396423
1252,-108676.07071708271
2156,-67958.69986548486
499,104685.83888918889
1374,-109822.98992820267
2898,-94825.0904849555
401,-145422.8669885719
2721,-109784.57376328003
2078,-5668.149765883383
2589,-129492.79427327143
1946,-104007.9211061285
1334,-112008.82901279279
2781,-79761.02708112096
431,166586.06603321963
576,-96548.69194233167
1474,-96162.67940328024
2254,-102665.4339969632
2155,-56371.3057204408
885,-111829.41622042618
643,-146781.1230942368
1944,-103954.25750502342
480,-66791.39523270157
2845,-116408.24983214439
2387,68330.56173182378
2407,-42142.540129443674
2527,-125575.30123106734
2514,-203984.84893714008
629,-58866.02846460395
80,-60766.815648287135
1876,-140626.20922842843
1546,-119320.25941004654
2518,-93543.42438048038
2347,-125462.03220090202
783,-3605.478254943897
1322,-258489.24005620595
194,-113004.96857317977
1770,97261.67855181074
2143,-86068.13224815574
1229,-13283.062542912077
511,-68068.28303870991
46,-42141.61391746951
1348,34453.06335549234
2465,-68355.53280362212
387,-63710.58913360414
873,-84187.38384627698
1918,-156196.1642146573
2764,-51704.6806817475
2184,-141248.43897731142
934,-199166.87327841079
1920,-122024.71929668165
2631,-136519.1432573988
1768,240151.10712633646
2040,-131074.0969405896
1749,-54980.988880912424
834,-63774.46343704411
1457,-87093.92007495639
79,-241890.20676631344
2302,-134738.12336458394
1817,-107882.67763461015
2755,-88762.69375887373
359,-75195.2723986734
2059,-146559.75311491336
2092,-67685.842844029
2516,499.63905908157176
150,-156278.99324748066
1656,-137723.59345841059
83,-123671.94370029241
2411,-66838.14634254326
795,50332.87571249204
2312,-95435.3317222255
2917,12112.095807169477
1624,-68166.31166385098
2215,164901.83934906457
1211,-117253.77118185372
1485,-209226.76574905324
1024,-107586.01368095608
570,-193150.95971658552
2874,-103017.39474841575
700,-131195.3015843555
2756,-84547.65685428989
2022,-127800.64213820088
583,-27779.527471319765
2392,216601.02372788978
2424,-201755.81224020425
212,-82309.88144763793
736,-110083.91360807384
1610,-132992.15808645423
890,-121955.4809996589
467,-74203.4857849449
578,-81755.13075859562
1747,-51214.79618159242
1149,-198949.25175344577
2758,-82885.32459256247
857,-126379.95545441608
2219,203304.80924572816
733,-120829.2311727202
2909,-191638.66952825303
1798,-63616.01851974671
235,-138469.94742349445
2366,-243039.1952265638
1027,-138167.6957923964
1195,-105886.69279111321
1303,-169470.30333424878
148,-47297.41100019976
608,-54661.30915892981
2515,-55969.74388258449
821,-50017.0136226598
2500,103700.2293197056
745,-123606.7803166144
741,-118994.87845122296
1611,-119392.50616846724
2532,-119805.03340811454
1081,-201771.68352434284
1692,159335.2939225297
2520,-170874.72656058497
276,-189269.21509685522
1992,-124899.0024070974
663,-106804.64485713652
418,-234544.7846922061
1733,-71046.26053912804
2359,-143369.5856984564
253,-84568.18788638366
1518,-91845.14296065322
2035,-84460.49143814422
2919,-155178.0753274748
1540,105221.34577379437
2120,-142326.18479449028
1674,-188597.71569765656
256,-126144.44516228017
2361,-145412.08030759636
978,-88759.86672549235
2280,-240567.32810238804
2095,-75151.41889255021
1709,60866.538932620955
2801,-91518.13446093135
1246,-120180.31363193941
2373,-253709.6818993587
1055,63359.245448757254
2017,-101062.84994692338
1099,100655.66485071302
1344,-123421.7001462084
835,-121743.15891258293
1117,-66503.24728101998
2043,-68765.4039358737
2085,-240516.85095893827
410,-233338.06751800334
2650,-127827.76252652929
2867,4303.896569026663
1668,-137992.20370059868
1161,-180100.09041574114
2122,-92123.09950493932
2539,-136684.82403333223
1047,-237585.6478999181
1445,-130797.63820171157
541,-66867.65318915715
569,-193112.40614316135
1276,-108275.37872792198
918,11518.915032833218
326,-133225.4322195061
1936,-116098.55108937832
895,-223008.44060427602
257,-137893.81470758186
1241,-133298.89678406392
1545,-123935.33573709757
1189,-96619.89985881283
270,-222633.53447141682
2066,-126048.5742036429
693,-135389.07088187805
1259,-126122.82451399074
2916,-125673.93011554291
2321,-70896.99397698112
1977,-229262.2628434798
1895,-133243.969886962
1240,-117319.96699130787
85,-100691.12747687106
1823,-163825.75710825127
825,18041.066231088596
110,-75583.9652088639
697,-125103.45550324305
2297,-73067.63235302342
1231,-161846.756760084
1355,-118955.33070280179
968,-33876.02413746816
584,-17491.52894111294
1315,-39641.812330252105
1606,-114296.8230531438
206,-267019.3206940556
1685,130061.04554631386
2016,-109999.46370429572
869,-80188.12042931703
2135,-134815.30837853637
2346,-121168.13433490426
2430,-201720.3265732512
2198,-12263.593406062471
2652,-151073.19259755546
27,-136788.62507320943
241,-112402.55476879577
906,-51609.90681387683
1506,-25579.30071420681
2098,-51779.659107291634
1435,-100248.33155169497
2213,-10510.007693944703
1274,-114594.74850246024
743,-198397.9356353758
1737,-80242.10381289759
2797,-75352.32030918427
2185,-91141.29017045563
58,-92462.59933119999
830,-84588.8927539158
808,-53624.747125605805
680,-129726.1920561057
1153,-134897.28838371672
1291,-89449.25084154133
1818,13800.881187495965
2161,-80124.59704198338
1883,-138095.95002855812
350,316242.64458177576
2473,-47634.61071983744
295,-147344.92335446633
293,-84659.42619599696
859,-125808.77908791928
288,-138577.74791777437
1578,-86438.57098557586
102,-223984.06753928875
2831,-203902.71849129978
1030,-134288.95910852047
2551,-154080.17651069476
1286,-108314.00235180263
958,-26518.467558521603
776,-130289.53500543296
72,-78639.85033168511
2263,-79742.87527259653
1866,-122986.60324702645
2876,-149057.394966182
2146,-79657.15922481994
103,-200627.4328138298
1500,-129185.82765187067
492,-112699.810812943
167,-62454.028477143314
2597,-121284.64932489529
2685,-110088.81481310375
1035,-130597.3061288188
1220,-145958.2681955151
2602,-118804.86059500734
2159,-54993.29021904078
695,-239578.65380887876
1109,155425.31783898335
640,-120264.36167060473
1652,-116966.5847576747
2090,-95683.95500953586
1188,-114026.01138554406
2345,-83902.5013990663
1059,86368.86742546532
2751,-68312.77268414863
128,-34137.69915766384
1523,-139881.70018388328
2925,-121853.54215509683
2145,-4150.33781400953
1121,-65384.881497200826
566,-170977.6012302215
565,88459.18367439866
1331,-109940.37875739133
2928,-72812.13104311083
156,-142421.16824867367
797,-109805.16034770019
327,-208196.01966787325
2859,4185.977353600974
1453,-134859.66068088025
1762,179041.40641819968
1868,-76766.82299997318
1760,-105231.00258520702
1113,-84090.47464909214
1812,-75903.41108534564
117,-118658.9273320564
1142,-99924.51340488455
2342,457725.71948203235
927,52222.085887989015
2478,-114281.90364494402
655,-165920.74142899996
2064,-116861.39811634738
369,354688.05714633723
2239,-35826.561908744115
2732,-202919.35218208056
1653,-116564.53428066334
959,-100508.4932927799
2395,98461.54762850064
1412,-184675.49970415133
271,-79818.52616262017
1484,-213553.89181101022
1497,-122929.24893588485
552,41679.49734974926
2,-145879.77141327123
1855,-91724.02856258428
4,96743.297290002
2292,-22332.062978276124
134,-136473.9070421389
646,-154574.94251336422
42,81839.86221453361
532,-72839.32746325861
713,-85341.85753884731
2561,-133854.76940214244
2360,-137090.13694830894
1333,-100918.7263096758
1407,-102802.93157057955
2892,6675.33011168713
574,-188735.05507398752
1227,-150804.548447678
2591,-10856.646127460743
1476,-104926.03476870467
1125,-67874.90602852177
1446,-113071.13182275821
408,-221094.00811825914
1101,88579.55690826211
2251,-102049.5011299696
373,-118216.02673474207
2554,-46074.75710441088
2382,56399.744634006434
1985,-142896.82253269653
519,-20292.780654093942
1093,-128662.6667980377
864,-79677.10181173508
2889,-250535.17433881413
2308,-128984.08325127047
986,-126133.34695945232
1302,-125877.29910818991
585,-113916.36751232896
2708,-111403.08410890061
147,-149809.30860485934
1441,-91563.8789311493
383,-119222.06068445204
285,-114166.65541042334
181,-135271.4508410823
358,-87984.29302688909
780,-124617.90063003293
258,-97871.82223337372
1865,-133273.97839440813
692,-127792.67234392696
2902,2065.2914332161017
508,-77109.51659027344
2638,-134884.6002421188
36,-237657.0601957157
611,-115940.45788378127
2281,-142329.32186426164
1678,-226661.6236357005
1696,192700.27529785372
1557,-126741.39163339644
2180,-117321.11661084401
1726,-50419.846604963306
951,-113877.66879155076
267,-66846.08101411516
2706,-137484.2823363929
2221,134306.84014818605
1357,-123579.24973003799
2901,22382.539015950213
347,-88961.04274491456
2164,-84598.19346582294
1586,15026.625624647262
360,-116090.75838982951
1769,94256.51422025185
2617,96620.22410284763
1879,-265653.8512031102
991,32850.66703488886
1535,-12113.420702898504
1191,-246513.5114507745
1579,-75781.8797451281
1882,-114597.10478979
1510,-126200.32571657682
2196,-173384.42300003278
1845,-214919.6397548193
2336,387894.2830320295
942,-119213.65880349721
861,-109980.90567936863
2555,-126293.08249865154
1392,-125956.88762230382
2099,-63719.02419909394
1543,-237641.23706643743
948,-71077.79699726655
1239,-103950.82530890113
22,-25779.963109633267
2796,-88888.4834764177
2747,-95736.9162147191
92,96247.70698584855
210,-67576.87290086682
1858,-84786.22696428627
2228,-226956.16264631457
447,51611.03685997448
827,-75510.37917039252
1649,-95661.26152921509
682,-55026.215033344924
2698,-123858.36315074908
494,-92462.21340954409
214,-69412.27960359202
2441,-80077.9777059509
2679,-123572.92508331094
1336,-114548.84592004528
465,-66791.86790138343
1524,4216.658466631285
2543,-145874.68681010816
631,-129433.34321478475
2452,104659.2970419579
228,-105195.66890057769
126,-196600.18126456428
1092,-42140.070230845915
1122,-68471.53448007832
932,62690.6841792647
1980,-155277.32134416918
2171,-149667.217179125
551,-142245.2528882929
2768,-114030.58438647325
2056,-138332.49743293412
1159,119824.02616773135
2645,-140472.59702222957
1174,-199729.46558857485
2266,-67706.87557427543
2462,-38092.77307315268
1219,-103965.49989452005
2922,-238944.48466230778
118,-157475.4327644455
474,-190023.51677295525
2576,-142324.41342015122
872,-60275.510571242
1077,-42983.23414741044
1536,-19073.29645522318
1150,-121558.06619660291
2341,357948.7400537459
1931,-98077.11375871555
2785,-125801.98686677546
2538,-133700.930101861
597,-118103.43107293898
464,-56061.50995816775
233,-63760.328920633576
2169,-137374.07546085396
2123,-96287.57713991485
1867,-134772.1514877582
137,-113945.58131860397
515,-91444.42274188198
933,-237652.72796908842
2784,-126003.3802101954
972,-256772.75688748946
599,-47068.53059422926
2614,-128657.98482039085
2582,-161679.27183766605
1409,-94049.97912970356
175,-137499.25270607384
352,256827.24957444487
976,-58940.76802037985
2134,-96159.33144756872
984,-77389.50248299421
2396,109632.24714016041
1673,-240308.8369531786
404,-254199.02162396035
607,-110876.2297746601
814,-156500.24628698514
868,-80188.86324315803
2271,-112743.78994762503
1633,242902.9891468862
337,-230061.11056574227
2765,-134837.3356251662
1746,-71195.67978575543
368,362207.3184838098
2806,-84594.32468656918
1662,-113839.7617222468
1234,-86273.63920178585
1373,-125825.92391352236
1672,-145402.5094505301
1939,-54778.02211314099
